image,velocity,angular_velocity,x,y
images/camera_image_1603.png,0.09999999999999999,-0.1,-2.862634800150995,-7.824704577810299
images/camera_image_1604.png,0.09999999999999999,-0.1,-2.8596798572238193,-7.834492273475375
images/camera_image_1605.png,0.09999999999999999,-0.1,-2.85586999827253,-7.847582216927319
images/camera_image_1606.png,0.09999999999999999,-0.1,-2.8513183588007442,-7.8640055730656195
images/camera_image_1607.png,0.09999999999999999,-0.1,-2.8487010097146293,-7.873890653377143
images/camera_image_1608.png,0.09999999999999999,-0.1,-2.845344170521114,-7.887105209808334
images/camera_image_1609.png,0.09999999999999999,-0.1,-2.845344170521114,-7.887105209808334
images/camera_image_1610.png,0.09999999999999999,-0.1,-2.8445289648511407,-7.890414920196938
images/camera_image_1611.png,0.09999999999999999,-0.1,-2.8437233515243037,-7.893726992005007
images/camera_image_1612.png,0.09999999999999999,-0.1,-2.8376269488224897,-7.9203052719387275
images/camera_image_1613.png,0.09999999999999999,-0.1,-2.8328061227300774,-7.943674435571742
images/camera_image_1614.png,0.09999999999999999,-0.1,-2.8328061227300774,-7.943674435571742
images/camera_image_1615.png,0.09999999999999999,-0.1,-2.831517880900465,-7.950369497055824
images/camera_image_1616.png,0.09999999999999999,-0.1,-2.8302695018778,-7.957072043688343
images/camera_image_1617.png,0.09999999999999999,-0.1,-2.825678689773513,-7.983954167947835
images/camera_image_1618.png,0.09999999999999999,-0.1,-2.8236270237938945,-7.997435300059443
images/camera_image_1619.png,0.09999999999999999,-0.1,-2.8217398540555583,-8.010940874253414
images/camera_image_1620.png,0.09999999999999999,-0.1,-2.8204331575541643,-8.021085040883936
images/camera_image_1621.png,0.09999999999999999,-0.1,-2.818836940654079,-8.034629213815768
images/camera_image_1622.png,0.09999999999999999,-0.1,-2.8177501299819467,-8.04480010413864
images/camera_image_1623.png,0.09999999999999999,-0.1,-2.816758696294389,-8.054981152727477
images/camera_image_1624.png,0.09999999999999999,-0.1,-2.816758696294389,-8.054981152727477
images/camera_image_1625.png,0.09999999999999999,-0.1,-2.8164494778624953,-8.058376846449143
images/camera_image_1626.png,0.09999999999999999,-0.05,-2.8161509416039494,-8.061773535713513
images/camera_image_1627.png,0.09999999999999999,0.0,-2.8147990367396676,-8.078759649568147
images/camera_image_1628.png,0.09999999999999999,0.0,-2.811928790839731,-8.11948430225707
images/camera_image_1629.png,0.09999999999999999,0.0,-2.811928790839731,-8.11948430225707
images/camera_image_1630.png,0.09999999999999999,0.0,-2.8116927728520666,-8.122876803693659
images/camera_image_1631.png,0.09999999999999999,0.0,-2.811456513193338,-8.126269272610664
images/camera_image_1632.png,0.09999999999999999,0.0,-2.8107464344605138,-8.136446268562697
images/camera_image_1633.png,0.09999999999999999,0.0,-2.8100329629031635,-8.146622705887891
images/camera_image_1634.png,0.09999999999999999,0.0,-2.8081110901128117,-8.173757400125893
images/camera_image_1635.png,0.09999999999999999,0.0,-2.8066504812273654,-8.194106774188763
images/camera_image_1636.png,0.09999999999999999,0.0,-2.8041788138927597,-8.22802021899008
images/camera_image_1637.png,0.09999999999999999,0.0,-2.8031769741168415,-8.241584788671792
images/camera_image_1638.png,0.09999999999999999,0.0,-2.8024207975476507,-8.251757974081722
images/camera_image_1639.png,0.09999999999999999,0.0,-2.8024207975476507,-8.251757974081722
images/camera_image_1640.png,0.09999999999999999,0.0,-2.802167700653552,-8.255149022821902
images/camera_image_1641.png,0.09999999999999999,0.0,-2.801914127431024,-8.258540078827114
images/camera_image_1642.png,0.09999999999999999,0.0,-2.798834777628844,-8.299229744836012
images/camera_image_1643.png,0.09999999999999999,0.0,-2.7980541086755863,-8.30940134197658
images/camera_image_1644.png,0.09999999999999999,0.0,-2.797269281486375,-8.319572720805402
images/camera_image_1645.png,0.09999999999999999,0.0,-2.7962161838289963,-8.333133889120976
images/camera_image_1646.png,0.09999999999999999,0.0,-2.7951553180030446,-8.346694102506097
images/camera_image_1647.png,0.09999999999999999,0.0,-2.794354656780562,-8.356863834016021
images/camera_image_1648.png,0.09999999999999999,0.0,-2.793010719354716,-8.373812255703337
images/camera_image_1649.png,0.09999999999999999,0.0,-2.7921984955732517,-8.383980747202099
images/camera_image_1650.png,0.09999999999999999,0.0,-2.791108941280252,-8.397538251481492
images/camera_image_1651.png,0.09999999999999999,0.0,-2.791108941280252,-8.397538251481492
images/camera_image_1652.png,0.09999999999999999,0.0,-2.7908352976446555,-8.40092745869003
images/camera_image_1653.png,0.09999999999999999,0.0,-2.790561158805413,-8.404316679791663
images/camera_image_1654.png,0.09999999999999999,0.0,-2.78918343768422,-8.421262410355823
images/camera_image_1655.png,0.09999999999999999,0.0,-2.786672707460391,-8.451762618785578
images/camera_image_1656.png,0.09999999999999999,0.0,-2.786672707460391,-8.451762618785578
images/camera_image_1657.png,0.09999999999999999,0.0,-2.7861095189346825,-8.458540112969825
images/camera_image_1658.png,0.09999999999999999,0.0,-2.782688866442612,-8.499202279411296
images/camera_image_1659.png,0.09999999999999999,0.0,-2.7824006579957747,-8.502590560055879
images/camera_image_1660.png,0.09999999999999999,0.0,-2.782111936864708,-8.505978874595685
images/camera_image_1661.png,0.09999999999999999,0.0,-2.781242769530585,-8.51614324227037
images/camera_image_1662.png,0.09999999999999999,0.0,-2.780952040417373,-8.519531365446094
images/camera_image_1663.png,0.09999999999999999,0.0,-2.78007713498084,-8.529695270802922
images/camera_image_1664.png,0.09999999999999999,0.0,-2.7791977043317724,-8.539858666823994
images/camera_image_1665.png,0.09999999999999999,0.0,-2.776831034637876,-8.566958725889469
images/camera_image_1666.png,0.09999999999999999,0.0,-2.774432906034772,-8.594055325509883
images/camera_image_1667.png,0.09999999999999999,0.0,-2.773222070236294,-8.607602511644977
images/camera_image_1668.png,0.09999999999999999,0.0,-2.7723086198651465,-8.617762505733111
images/camera_image_1669.png,0.09999999999999999,0.0,-2.7710836954856553,-8.63130852468526
images/camera_image_1670.png,0.09999999999999999,-0.05,-2.7698516470823007,-8.644854317946491
images/camera_image_1671.png,0.09999999999999999,-0.1,-2.768932334827274,-8.655015459607743
images/camera_image_1672.png,0.09999999999999999,-0.1,-2.76804989708591,-8.665194810648899
images/camera_image_1673.png,0.09999999999999999,-0.1,-2.767499756569098,-8.671988408771163
images/camera_image_1674.png,0.09999999999999999,-0.1,-2.7665115893534953,-8.685588600607074
images/camera_image_1675.png,0.09999999999999999,-0.1,-2.7658771494908776,-8.695797942609195
images/camera_image_1676.png,0.09999999999999999,-0.1,-2.765338710787446,-8.706013575531903
images/camera_image_1677.png,0.09999999999999999,-0.1,-2.765338710787446,-8.706013575531903
images/camera_image_1678.png,0.09999999999999999,-0.1,-2.7644660507419068,-8.729868590573185
images/camera_image_1679.png,0.09999999999999999,-0.1,-2.7644660507419068,-8.729868590573185
images/camera_image_1680.png,0.09999999999999999,-0.1,-2.7642589463292726,-8.740097419034866
images/camera_image_1681.png,0.09999999999999999,-0.1,-2.764246351241688,-8.770789527536175
images/camera_image_1682.png,0.09999999999999999,-0.1,-2.7643685080962195,-8.777609186810434
images/camera_image_1683.png,0.09999999999999999,-0.1,-2.765010425379935,-8.798061425580208
images/camera_image_1684.png,0.09999999999999999,-0.1,-2.765010425379935,-8.798061425580208
images/camera_image_1685.png,0.09999999999999999,-0.1,-2.766284886116528,-8.821900100286065
images/camera_image_1686.png,0.09999999999999999,-0.1,-2.767005916700464,-8.832106164232298
images/camera_image_1687.png,0.09999999999999999,-0.1,-2.7678324114458186,-8.842304221873235
images/camera_image_1688.png,0.09999999999999999,-0.1,-2.7690991102936433,-8.855887426254643
images/camera_image_1689.png,0.09999999999999999,-0.1,-2.7705551890016262,-8.869451891022392
images/camera_image_1690.png,0.09999999999999999,-0.1,-2.7705551890016262,-8.869451891022392
images/camera_image_1691.png,0.09999999999999999,-0.1,-2.7709489107209726,-8.872839783100051
images/camera_image_1692.png,0.09999999999999999,-0.1,-2.771771990096614,-8.879611244945435
images/camera_image_1693.png,0.09999999999999999,-0.1,-2.7740387328097023,-8.896513327170569
images/camera_image_1694.png,0.09999999999999999,-0.1,-2.774528036633512,-8.899888787546153
images/camera_image_1695.png,0.09999999999999999,-0.1,-2.776067960729451,-8.910004192127946
images/camera_image_1696.png,0.09999999999999999,-0.1,-2.78070491086085,-8.936891101913854
images/camera_image_1697.png,0.09999999999999999,-0.1,-2.785398578951856,-8.960298227240502
images/camera_image_1698.png,0.09999999999999999,-0.1,-2.785398578951856,-8.960298227240502
images/camera_image_1699.png,0.09999999999999999,-0.1,-2.7868491281929777,-8.966963120416752
images/camera_image_1700.png,0.09999999999999999,-0.1,-2.792310932694574,-8.990202711400308
images/camera_image_1701.png,0.09999999999999999,-0.1,-2.7965790696818,-9.00671175549236
images/camera_image_1702.png,0.09999999999999999,-0.1,-2.7992873613006526,-9.016577895049554
images/camera_image_1703.png,0.09999999999999999,-0.1,-2.8030695354084205,-9.029684290161148
images/camera_image_1704.png,0.09999999999999999,-0.1,-2.8070481152724174,-9.042732198119785
images/camera_image_1705.png,0.09999999999999999,-0.1,-2.8101608963933287,-9.05247782355995
images/camera_image_1706.png,0.09999999999999999,-0.1,-2.8133839382863948,-9.062187293873745
images/camera_image_1707.png,0.09999999999999999,-0.1,-2.8225168515691186,-9.087890951103978
images/camera_image_1708.png,0.09999999999999999,-0.1,-2.8225168515691186,-9.087890951103978
images/camera_image_1709.png,0.09999999999999999,-0.1,-2.823713355979309,-9.091083773656875
images/camera_image_1710.png,0.09999999999999999,-0.1,-2.824922033761253,-9.09427194760765
images/camera_image_1711.png,0.09999999999999999,-0.1,-2.8337237702404043,-9.116456082786849
images/camera_image_1712.png,0.09999999999999999,-0.1,-2.841740316822602,-9.135276832128362
images/camera_image_1713.png,0.09999999999999999,-0.1,-2.847325424924071,-9.147718703283651
images/camera_image_1714.png,0.09999999999999999,-0.1,-2.85163974541187,-9.15699258454009
images/camera_image_1715.png,0.09999999999999999,-0.1,-2.860588839359323,-9.175386103614528
images/camera_image_1716.png,0.09999999999999999,-0.1,-2.8636663639669564,-9.181470401462862
images/camera_image_1717.png,0.09999999999999999,-0.1,-2.873179851780894,-9.1995778657946
images/camera_image_1718.png,0.09999999999999999,-0.1,-2.8764440819300963,-9.205564042393451
images/camera_image_1719.png,0.09999999999999999,-0.1,-2.8814270372794595,-9.214495623637138
images/camera_image_1720.png,0.09999999999999999,-0.1,-2.8899607497434356,-9.22925109033616
images/camera_image_1721.png,0.09999999999999999,-0.1,-2.902381772977602,-9.249624765849308
images/camera_image_1722.png,0.09999999999999999,-0.1,-2.907871724963238,-9.258251659297164
images/camera_image_1723.png,0.09999999999999999,-0.1,-2.9210638958502324,-9.278129584306336
images/camera_image_1724.png,0.09999999999999999,-0.1,-2.9210638958502324,-9.278129584306336
images/camera_image_1725.png,0.09999999999999999,-0.1,-2.9268794028850067,-9.286538774198299
images/camera_image_1726.png,0.09999999999999999,-0.1,-2.9387961342551736,-9.303154476263515
images/camera_image_1727.png,0.09999999999999999,-0.1,-2.9469491541505852,-9.314078788092928
images/camera_image_1728.png,0.09999999999999999,-0.1,-2.9469491541505852,-9.314078788092928
images/camera_image_1729.png,0.09999999999999999,-0.1,-2.9510873373234445,-9.319494442751703
images/camera_image_1730.png,0.09999999999999999,-0.1,-2.953171731717179,-9.322190579815093
images/camera_image_1731.png,0.09999999999999999,-0.1,-2.9745659055357416,-9.348716096628316
images/camera_image_1732.png,0.09999999999999999,-0.1,-2.978962757474078,-9.353924759116737
images/camera_image_1733.png,0.09999999999999999,-0.1,-2.9833979985865824,-9.359100781331213
images/camera_image_1734.png,0.09999999999999999,-0.1,-2.994652012256756,-9.37189644471601
images/camera_image_1735.png,0.09999999999999999,-0.1,-3.003822576335593,-9.381982811059697
images/camera_image_1736.png,0.09999999999999999,-0.1,-3.013138596849604,-9.39193439035882
images/camera_image_1737.png,0.09999999999999999,-0.1,-3.0202195491306147,-9.399308627281973
images/camera_image_1738.png,0.09999999999999999,-0.1,-3.029783228961628,-9.409021176950725
images/camera_image_1739.png,0.09999999999999999,-0.1,-3.0370462027789307,-9.416215218063819
images/camera_image_1740.png,0.09999999999999999,-0.1,-3.0468485141403985,-9.425685911988465
images/camera_image_1741.png,0.09999999999999999,-0.1,-3.0567830532899896,-9.435017241354743
images/camera_image_1742.png,0.09999999999999999,-0.1,-3.0643191318103193,-9.441923876609202
images/camera_image_1743.png,0.09999999999999999,-0.1,-3.084762113376275,-9.459953751500478
images/camera_image_1744.png,0.09999999999999999,-0.1,-3.084762113376275,-9.459953751500478
images/camera_image_1745.png,0.09999999999999999,-0.1,-3.1030501680865936,-9.475264804176103
images/camera_image_1746.png,0.09999999999999999,-0.1,-3.1030501680865936,-9.475264804176103
images/camera_image_1747.png,0.09999999999999999,-0.1,-3.105692312691301,-9.477416520361546
images/camera_image_1748.png,0.09999999999999999,-0.1,-3.132506102352931,-9.498440584529867
images/camera_image_1749.png,0.09999999999999999,-0.1,-3.1434251278680514,-9.506598387905292
images/camera_image_1750.png,0.09999999999999999,-0.1,-3.15445069798571,-9.514611656951926
images/camera_image_1751.png,0.09999999999999999,-0.1,-3.162788107808974,-9.52052673925245
images/camera_image_1752.png,0.09999999999999999,-0.1,-3.1739935415066123,-9.528286316569087
images/camera_image_1753.png,0.09999999999999999,-0.1,-3.182462763757855,-9.534010692369959
images/camera_image_1754.png,0.09999999999999999,-0.1,-3.1938402141262068,-9.54151589571673
images/camera_image_1755.png,0.09999999999999999,-0.1,-3.199564795839868,-9.5452138976435
images/camera_image_1756.png,0.09999999999999999,-0.1,-3.199564795839868,-9.5452138976435
images/camera_image_1757.png,0.09999999999999999,-0.1,-3.20243577996993,-9.547049231533263
images/camera_image_1758.png,0.09999999999999999,-0.1,-3.205312641537857,-9.54887546156733
images/camera_image_1759.png,0.09999999999999999,-0.1,-3.2343940514912797,-9.56663540756584
images/camera_image_1760.png,0.09999999999999999,-0.1,-3.252105316304008,-9.576851207081301
images/camera_image_1761.png,0.09999999999999999,-0.1,-3.2610315256218083,-9.581834956239494
images/camera_image_1762.png,0.09999999999999999,-0.1,-3.2730044762443136,-9.588350516635693
images/camera_image_1763.png,0.09999999999999999,-0.1,-3.282036394268227,-9.593139949537765
images/camera_image_1764.png,0.09999999999999999,-0.1,-3.282036394268227,-9.593139949537765
images/camera_image_1765.png,0.09999999999999999,-0.1,-3.2971865313127093,-9.60093707065164
images/camera_image_1766.png,0.09999999999999999,-0.1,-3.3032797111675305,-9.603990782887774
images/camera_image_1767.png,0.09999999999999999,-0.1,-3.3247503193392127,-9.614384806538748
images/camera_image_1768.png,0.09999999999999999,-0.1,-3.337116850092042,-9.620118010147047
images/camera_image_1769.png,0.09999999999999999,-0.1,-3.3464368587565003,-9.624319410039213
images/camera_image_1770.png,0.09999999999999999,-0.1,-3.3557946742952995,-9.628436165149324
images/camera_image_1771.png,0.09999999999999999,-0.1,-3.3683295200805308,-9.633793037685523
images/camera_image_1772.png,0.09999999999999999,-0.1,-3.3809289458592233,-9.638998671736749
images/camera_image_1773.png,0.09999999999999999,-0.1,-3.3904197324360497,-9.642803305755388
images/camera_image_1774.png,0.09999999999999999,-0.1,-3.393591040338163,-9.644052498857707
images/camera_image_1775.png,0.09999999999999999,-0.1,-3.396766119181174,-9.645292122108296
images/camera_image_1776.png,0.09999999999999999,-0.1,-3.399944935097291,-9.646522193381374
images/camera_image_1777.png,0.09999999999999999,-0.1,-3.403127574317898,-9.647742707526675
images/camera_image_1778.png,0.09999999999999999,-0.1,-3.4158945652584864,-9.652528853157145
images/camera_image_1779.png,0.09999999999999999,-0.1,-3.422299564973153,-9.654864345244432
images/camera_image_1780.png,0.09999999999999999,-0.1,-3.4351511850212986,-9.659419241393433
images/camera_image_1781.png,0.09999999999999999,-0.1,-3.4675121763896217,-9.670126331316652
images/camera_image_1782.png,0.09999999999999999,-0.1,-3.4936246992448856,-9.677985986667368
images/camera_image_1783.png,0.09999999999999999,-0.1,-3.506750459364727,-9.681678002565324
images/camera_image_1784.png,0.09999999999999999,-0.1,-3.5199201181750794,-9.685210423450709
images/camera_image_1785.png,0.09999999999999999,-0.1,-3.5298251104236824,-9.687754642761355
images/camera_image_1786.png,0.09999999999999999,-0.1,-3.5430676575792464,-9.691005637920165
images/camera_image_1787.png,0.09999999999999999,-0.1,-3.5663354344420286,-9.69630493967994
images/camera_image_1788.png,0.09999999999999999,-0.1,-3.5763419297585166,-9.69842295468984
images/camera_image_1789.png,0.09999999999999999,-0.1,-3.589714108538809,-9.701102865658223
images/camera_image_1790.png,0.09999999999999999,-0.1,-3.606474862851238,-9.704220199925906
images/camera_image_1791.png,0.09999999999999999,-0.1,-3.6199177951625607,-9.706526506022271
images/camera_image_1792.png,0.09999999999999999,-0.1,-3.6333888895640807,-9.708665009979647
images/camera_image_1793.png,0.09999999999999999,-0.1,-3.6468861573760174,-9.710634633678087
images/camera_image_1794.png,0.09999999999999999,-0.1,-3.660407306804015,-9.712434242579953
images/camera_image_1795.png,0.09999999999999999,-0.1,-3.67056263177879,-9.713671929093088
images/camera_image_1796.png,0.09999999999999999,-0.1,-3.680729089697854,-9.714812706492156
images/camera_image_1797.png,0.09999999999999999,-0.1,-3.690906005720044,-9.715856491793637
images/camera_image_1798.png,0.09999999999999999,-0.1,-3.7044899257711372,-9.717096680170206
images/camera_image_1799.png,0.09999999999999999,-0.1,-3.724893073772571,-9.718629210266641
images/camera_image_1800.png,0.09999999999999999,-0.1,-3.724893073772571,-9.718629210266641
images/camera_image_1801.png,0.09999999999999999,-0.1,-3.7351051885764806,-9.719247245190973
images/camera_image_1802.png,0.09999999999999999,-0.1,-3.7589541573737093,-9.720301226643503
images/camera_image_1803.png,0.09999999999999999,-0.1,-3.7589541573737093,-9.720301226643503
images/camera_image_1804.png,0.09999999999999999,-0.1,-3.7691815860970044,-9.720585752368999
images/camera_image_1805.png,0.09999999999999999,-0.1,-3.789643284062624,-9.720850922825223
images/camera_image_1806.png,0.09999999999999999,-0.1,-3.7964646111574716,-9.720848997638907
images/camera_image_1807.png,0.09999999999999999,-0.1,-3.8135169952259407,-9.720644605846564
images/camera_image_1808.png,0.09999999999999999,-0.1,-3.827155153501193,-9.720275957787667
images/camera_image_1809.png,0.09999999999999999,-0.1,-3.8339721660702555,-9.720022532457953
images/camera_image_1810.png,0.09999999999999999,-0.1,-3.8441939519512434,-9.719556044884277
images/camera_image_1811.png,0.09999999999999999,-0.1,-3.8578146848777872,-9.71877212378234
images/camera_image_1812.png,0.09999999999999999,-0.1,-3.8714234224618154,-9.717802298397986
images/camera_image_1813.png,0.09999999999999999,-0.1,-3.881620651190723,-9.716952425286534
images/camera_image_1814.png,0.09999999999999999,-0.1,-3.8918085545619356,-9.715997193831374
images/camera_image_1815.png,0.09999999999999999,-0.1,-3.90537590718143,-9.714559029113286
images/camera_image_1816.png,0.09999999999999999,-0.1,-3.90537590718143,-9.714559029113286
images/camera_image_1817.png,0.09999999999999999,-0.1,-3.92906610435604,-9.711588054747894
images/camera_image_1818.png,0.09999999999999999,-0.1,-3.9391954455486546,-9.710136894063764
images/camera_image_1819.png,0.09999999999999999,-0.1,-3.9526762393622232,-9.7080358126531
images/camera_image_1820.png,0.09999999999999999,-0.1,-3.9526762393622232,-9.7080358126531
images/camera_image_1821.png,0.09999999999999999,-0.1,-3.9929194568795117,-9.700585790213324
images/camera_image_1822.png,0.09999999999999999,-0.1,-3.9995935958576223,-9.699176511626755
images/camera_image_1823.png,0.09999999999999999,-0.1,-4.002926760131615,-9.6984538925773
images/camera_image_1824.png,0.09999999999999999,-0.1,-4.022868285086653,-9.693865624518134
images/camera_image_1825.png,0.09999999999999999,-0.1,-4.036104761939197,-9.690566595219973
images/camera_image_1826.png,0.09999999999999999,-0.1,-4.045999687622857,-9.687966236439374
images/camera_image_1827.png,0.09999999999999999,-0.1,-4.059147553538922,-9.684330778507587
images/camera_image_1828.png,0.09999999999999999,-0.05,-4.068972890952029,-9.681478333298164
images/camera_image_1829.png,0.09999999999999999,0.0,-4.082021395555196,-9.677511875410678
images/camera_image_1830.png,0.09999999999999999,0.0,-4.095002033735717,-9.673401261690634
images/camera_image_1831.png,0.09999999999999999,0.0,-4.104719024414462,-9.67025910166558
images/camera_image_1832.png,0.09999999999999999,0.0,-4.133813267902003,-9.660698796724736
images/camera_image_1833.png,0.09999999999999999,0.0,-4.137042931937966,-9.659628551866918
images/camera_image_1834.png,0.09999999999999999,0.0,-4.140272092399529,-9.658557021761599
images/camera_image_1835.png,0.09999999999999999,0.0,-4.143500899149502,-9.657484215077934
images/camera_image_1836.png,0.09999999999999999,0.0,-4.146729339764952,-9.656410138062594
images/camera_image_1837.png,0.09999999999999999,0.0,-4.156412103885507,-9.653180986115448
images/camera_image_1838.png,0.09999999999999999,0.0,-4.159638947924241,-9.65210228942672
images/camera_image_1839.png,0.09999999999999999,0.0,-4.169317086124315,-9.648859607868927
images/camera_image_1840.png,0.09999999999999999,0.0,-4.211213846365869,-9.634696556555681
images/camera_image_1841.png,0.09999999999999999,0.0,-4.227310406613789,-9.629201547744957
images/camera_image_1842.png,0.09999999999999999,0.0,-4.243398167968771,-9.623680203895228
images/camera_image_1843.png,0.09999999999999999,0.0,-4.259477348278487,-9.618132841966135
images/camera_image_1844.png,0.09999999999999999,0.0,-4.272334496775024,-9.613676042300082
images/camera_image_1845.png,0.09999999999999999,0.0,-4.285186113077332,-9.609202936587726
images/camera_image_1846.png,0.09999999999999999,0.0,-4.298032077150455,-9.604713502944616
images/camera_image_1847.png,0.09999999999999999,0.0,-4.310872404408164,-9.600207752691425
images/camera_image_1848.png,0.09999999999999999,0.0,-4.32691524887654,-9.59455288448768
images/camera_image_1849.png,0.09999999999999999,0.0,-4.3301227612817454,-9.593418905127487
images/camera_image_1850.png,0.09999999999999999,0.0,-4.346155426500324,-9.587733626429028
images/camera_image_1851.png,0.09999999999999999,0.0,-4.355771030362213,-9.584310615533997
images/camera_image_1852.png,0.09999999999999999,0.0,-4.371789480615937,-9.578585851969596
images/camera_image_1853.png,0.09999999999999999,0.0,-4.371789480615937,-9.578585851969596
images/camera_image_1854.png,0.09999999999999999,0.0,-4.3781942764398085,-9.576289087270819
images/camera_image_1855.png,0.09999999999999999,0.0,-4.387798409066933,-9.572836871851926
images/camera_image_1856.png,0.09999999999999999,0.0,-4.390999043381194,-9.571684140489499
images/camera_image_1857.png,0.09999999999999999,0.0,-4.41978753324284,-9.561266455462427
images/camera_image_1858.png,0.09999999999999999,0.0,-4.454934914375167,-9.548428086493503
images/camera_image_1859.png,0.09999999999999999,0.0,-4.470897815365422,-9.542554458948533
images/camera_image_1860.png,0.09999999999999999,0.0,-4.486852132316948,-9.536657282443144
images/camera_image_1861.png,0.09999999999999999,0.0,-4.509174126377184,-9.528362331426173
images/camera_image_1862.png,0.09999999999999999,0.0,-4.509174126377184,-9.528362331426173
images/camera_image_1863.png,0.09999999999999999,0.0,-4.5378502604548565,-9.517630821050643
images/camera_image_1864.png,0.09999999999999999,0.0,-4.5378502604548565,-9.517630821050643
images/camera_image_1865.png,0.09999999999999999,0.0,-4.544219231262114,-9.515236318905082
images/camera_image_1866.png,0.09999999999999999,0.0,-4.547403134282929,-9.514037715553547
images/camera_image_1867.png,0.09999999999999999,0.0,-4.550586732528062,-9.512838029025028
images/camera_image_1868.png,0.09999999999999999,0.0,-4.560135266811374,-9.509233470847857
images/camera_image_1869.png,0.09999999999999999,0.0,-4.579222726773609,-9.502001174692893
images/camera_image_1870.png,0.09999999999999999,0.0,-4.6141818468773215,-9.488659697457575
images/camera_image_1871.png,0.09999999999999999,0.0,-4.626883903623641,-9.48378208875671
images/camera_image_1872.png,0.09999999999999999,0.0,-4.636407133033048,-9.480114836180901
images/camera_image_1873.png,0.09999999999999999,0.0,-4.645927385798452,-9.476439590774437
images/camera_image_1874.png,0.09999999999999999,0.0,-4.658616597324265,-9.471527237226898
images/camera_image_1875.png,0.09999999999999999,0.0,-4.668130192144268,-9.467834130328088
images/camera_image_1876.png,0.09999999999999999,0.0,-4.6776409539401165,-9.46413321744301
images/camera_image_1877.png,0.09999999999999999,0.0,-4.687148703797814,-9.460424727147121
images/camera_image_1878.png,0.09999999999999999,0.0,-4.70615580495957,-9.452985231230421
images/camera_image_1879.png,0.09999999999999999,0.0,-4.721986387531939,-9.446762510316248
images/camera_image_1880.png,0.09999999999999999,0.0,-4.747299065449129,-9.436763328302622
images/camera_image_1881.png,0.09999999999999999,0.0,-4.747299065449129,-9.436763328302622
images/camera_image_1882.png,0.09999999999999999,0.0,-4.750461634787067,-9.435509723999928
images/camera_image_1883.png,0.09999999999999999,0.0,-4.756785856287578,-9.433000115411359
images/camera_image_1884.png,0.09999999999999999,0.0,-4.778909474406613,-9.42419165874859
images/camera_image_1885.png,0.09999999999999999,0.0,-4.801016069562221,-9.41534446577602
images/camera_image_1886.png,0.09999999999999999,0.0,-4.810485325126643,-9.411540836245825
images/camera_image_1887.png,0.09999999999999999,0.0,-4.819951679931773,-9.407730162789035
images/camera_image_1888.png,0.09999999999999999,0.0,-4.832569320742649,-9.402638366298259
images/camera_image_1889.png,0.09999999999999999,0.0,-4.842029267982441,-9.398811259417998
images/camera_image_1890.png,0.09999999999999999,0.0,-4.851486645337437,-9.39497702711227
images/camera_image_1891.png,0.09999999999999999,0.0,-4.864092225552271,-9.389854075700901
images/camera_image_1892.png,0.09999999999999999,0.0,-4.8798422967972925,-9.383433033753928
images/camera_image_1893.png,0.09999999999999999,0.0,-4.889288783024885,-9.37957125943046
images/camera_image_1894.png,0.09999999999999999,0.0,-4.901879994345181,-9.374411768884663
images/camera_image_1895.png,0.09999999999999999,0.0,-4.92390309530732,-9.365353448095561
images/camera_image_1896.png,0.09999999999999999,0.0,-4.933337070342378,-9.361460113823437
images/camera_image_1897.png,0.09999999999999999,0.0,-4.961621938963536,-9.349740845874543
images/camera_image_1898.png,0.09999999999999999,0.0,-4.961621938963536,-9.349740845874543
images/camera_image_1899.png,0.09999999999999999,0.0,-4.964763104993768,-9.348435069115402
images/camera_image_1900.png,0.09999999999999999,0.0,-4.971044387981932,-9.34582143749539
images/camera_image_1901.png,0.09999999999999999,0.0,-5.0024313356686045,-9.332710613690246
images/camera_image_1902.png,0.09999999999999999,0.0,-5.011841564177874,-9.328763453312797
images/camera_image_1903.png,0.09999999999999999,0.0,-5.024384367040378,-9.323490794293882
images/camera_image_1904.png,0.09999999999999999,0.0,-5.036922569690679,-9.318206644731637
images/camera_image_1905.png,0.09999999999999999,0.0,-5.046323389027747,-9.314236261641213
images/camera_image_1906.png,0.09999999999999999,0.0,-5.0557215437844025,-9.310259422678048
images/camera_image_1907.png,0.09999999999999999,0.0,-5.065117136689456,-9.306276543662321
images/camera_image_1908.png,0.09999999999999999,0.0,-5.065117136689456,-9.306276543662321
images/camera_image_1909.png,0.09999999999999999,0.0,-5.087030551543529,-9.296958991448736
images/camera_image_1910.png,0.09999999999999999,0.0,-5.093289033194041,-9.294290642477984
images/camera_image_1911.png,0.09999999999999999,0.0,-5.105802660372968,-9.288945772191816
images/camera_image_1912.png,0.09999999999999999,-0.05,-5.130816452124679,-9.278223173967216
images/camera_image_1913.png,0.09999999999999999,-0.05,-5.130816452124679,-9.278223173967216
images/camera_image_1914.png,0.09999999999999999,-0.1,-5.133942418849158,-9.276878925448397
images/camera_image_1915.png,0.09999999999999999,-0.1,-5.137067803291837,-9.275532143607522
images/camera_image_1916.png,0.09999999999999999,-0.1,-5.143311013133376,-9.272830334319046
images/camera_image_1917.png,0.09999999999999999,-0.1,-5.168208982642915,-9.26174227309995
images/camera_image_1918.png,0.09999999999999999,-0.1,-5.1928337914216645,-9.250034322957093
images/camera_image_1919.png,0.09999999999999999,-0.1,-5.2050226141721785,-9.243925746495227
